,Date,GC=F,ETH-USD,^FTSE,AVDO-USD,Gold,Ethereum,FTSE 100,AvocadoCoin
2234,19/12/2022,1787.699951171875,1167.609863,7361.299805,716.6376953,-0.797933419,-1.287324411,-0.508615762,-0.738383353
2235,20/12/2022,1815.9000244140625,1217.703613,7370.600098,801.4944458007812,-0.537883074,-1.186385924,-0.469659192,-0.501499754
2236,21/12/2022,1815.9000244140625,1213.5999755859375,7497.299805,802.8831176757812,-0.537883074,-1.194654719,0.061053773,-0.497623178
2237,22/12/2022,1787,1218.182129,7469.299805,885.4850463867188,-0.804388102,-1.185421719,-0.056231131,-0.267034073
2238,23/12/2022,1795.9000244140625,1220.159423828125,7473,811.4674682617188,-0.722315464,-1.181437486,-0.040731951,-0.473659359
2240,28/12/2022,1807.9000244140625,1189.986083984375,7497.200195,808.5208740234375,-0.61165603,-1.242236513,0.060636534636815426,-0.481884984
2241,29/12/2022,1819.5,1201.5953369140625,7512.700195,732.5038452148438,-0.504685469,-1.218843966,0.12556210665426515,-0.694091877
2242,30/12/2022,1819.699951171875,1199.2327880859375,7451.700195,713.7341309,-0.502841596,-1.223604482,-0.129951435,-0.746488858
2243,03/01/2023,1839.699951171875,1214.778809,7554.100098,592.3320922851562,-0.318409206,-1.192279381,0.2989758060822991,-1.085391205
2244,04/01/2023,1852.800048828125,1256.526611328125,7585.200195,708.6284790039062,-0.19760509,-1.108157907,0.4292462338326591,-0.760741645
2245,05/01/2023,1834.800048828125,1250.4385986328125,7633.5,700.7692871,-0.363594241,-1.120425202,0.6315618756176292,-0.782681133
2246,06/01/2023,1864.199951171875,1269.3790283203125,7699.5,698.1918945,-0.092479529,-1.082260395,0.9080191500145119,-0.789876106
2247,09/01/2023,1872.699951171875,1321.5389404296875,7724.899902,881.5695190429688,-0.014095763,-0.977158608,1.0144129041342107,-0.277964543
2248,10/01/2023,1871.5999755859373,1336.5860595703125,7694.5,721.8157958984375,-0.02423932,-0.946838789,0.8870754171056572,-0.72392832
2249,11/01/2023,1874.5999755859373,1387.9327392578125,7725,681.7689208984375,0.003425539,-0.843375659,1.014832187849671,-0.835721994
2250,12/01/2023,1895.5,1417.938477,7794,638.1947021484375,0.19615761120991393,-0.78291435,1.3038557019918668,-0.957362497
2251,13/01/2023,1918.4000244140625,1451.6148681640625,7844.100098,638.2763061523438,0.40733292244126307,-0.715056702,1.5137123147958746,-0.957134694
2252,17/01/2023,1907.199951171875,1567.8460693359375,7851,448.2629395,0.3040501088526262,-0.480851805,1.542614257152811,-1.487570398
2253,18/01/2023,1904.4000244140625,1515.5069580078125,7830.700195,377.8716735839844,0.2782302497199457,-0.586314676,1.4575835196574274,-1.684072578
2254,19/01/2023,1922.0999755859373,1552.5565185546875,7747.299805,407.77288818359375,0.44145246424322043,-0.511660122,1.1082404185085966,-1.60060123
2255,20/01/2023,1926.4000244140625,1659.754150390625,7770.600098,523.4253540039062,0.48110587828201584,-0.295657791,1.2058394410357098,-1.277749221
2256,23/01/2023,1927.0999755859373,1628.2510986328125,7784.700195,407.8435059,0.48756056164369094,-0.359136176,1.2649011768959637,-1.600404096
2257,24/01/2023,1933.9000244140625,1556.604248046875,7757.399902,402.9241333007813,0.5502680243827216,-0.503503981,1.1505471680417665,-1.614136871
2258,25/01/2023,1941.199951171875,1611.7110595703125,7744.899902,371.38079833984375,0.6175851711758255,-0.392464216,1.0981878357696297,-1.702192314
2259,26/01/2023,1929.0999755859373,1603.105957,7761.100098,320.3238525390625,0.5060038006038792,-0.409803426,1.1660463485088859,-1.844721376
2260,27/01/2023,1928.5999755859373,1598.156494140625,7765.200195,432.0359802246094,0.501392991,-0.419776552,1.183220619,-1.532869099
2261,30/01/2023,1922.9000244140625,1567.3265380859375,7784.899902,442.8973693847656,0.4488302101016865,-0.481898656,1.2657376990404676,-1.502548765
2262,31/01/2023,1929.5,1586.535400390625,7771.700195,441.9158630371094,0.5096926735331132,-0.443192959,1.2104474713329414,-1.505288709
2263,01/02/2023,1927.800048828125,1641.792724609375,7761.100098,525.2621459960938,0.4940163706913419,-0.331849913,1.1660463485088859,-1.272621687
2264,02/02/2023,1916.300048828125,1643.2415771484375,7820.200195,437.9725646972656,0.3879677466702598,-0.328930487,1.4136016805488323,-1.516296705
2265,03/02/2023,1862.9000244140625,1664.745605,7901.799805,442.91595458984375,-0.104466959,-0.28560005,1.7554017653922085,-1.502496883
2266,06/02/2023,1866.199951171875,1616.24707,7836.700195,440.9234313964844,-0.07403629,-0.383324193,1.482715999148053,-1.508059152
2267,07/02/2023,1871.699951171875,1672.0035400390625,7864.700195,503.4311828613281,-0.023317383,-0.270975373,1.6000009034376397,-1.333564359
2268,08/02/2023,1877.4000244140625,1650.716797,7885.200195,566.0733032226562,0.029246524,-0.313867982,1.685870208363944,-1.158694465
2269,09/02/2023,1866.199951171875,1546.438232421875,7911.200195,570.9411010742188,-0.07403629,-0.523988417,1.794777619489989,-1.145105664
2270,10/02/2023,1862.800048828125,1514.869141,7882.5,490.7458496,-0.105388896,-0.587599873,1.6745597744785958,-1.36897636
2271,13/02/2023,1851.9000244140625,1507.1658935546875,7947.600098,487.2945861816406,-0.205904773,-0.603121851,1.947247586009168,-1.378610806
2272,14/02/2023,1854,1556.8751220703125,7953.899902,442.0425109863281,-0.186539597,-0.502958172,1.9736358713597584,-1.504935163
2273,15/02/2023,1834.199951171875,1673.7459716796875,7997.799805,586.3178711,-0.369128113,-0.267464388,2.157521437,-1.102180327
2274,16/02/2023,1842,1640.067626953125,8012.5,799.3239746,-0.297199031,-0.335325971,2.2190968301088194,-0.507558777
2275,17/02/2023,1840.4000244140625,1694.7833251953125,8004.399902,846.3101196289062,-0.311953397,-0.225074296,2.185167573739191,-0.376393642
2276,21/02/2023,1833,1658.036376953125,7977.799805,820.1443481445312,-0.380193606,-0.29911909,2.0737465056068007,-0.449437237
2277,22/02/2023,1832,1643.231689453125,7930.600098,846.9934082,-0.389415226,-0.328950411,1.876038894119062,-0.374486193
2278,23/02/2023,1818,1651.0738525390625,7907.700195,879.6139526367188,-0.518517898,-0.313148518,1.7801170064537906,-0.283423645
2279,24/02/2023,1808.800048828125,1608.3731689453125,7878.700195,1000.0701293945312,-0.603356347,-0.399190038,1.658643355582433,0.052838262
2280,27/02/2023,1817,1634.326416015625,7935.100098,999.4051513671876,-0.527739518,-0.346894463,1.8948882537370313,0.050981929
2281,28/02/2023,1828.9000244140625,1605.8951416015625,7876.299805,995.0647583007812,-0.418002021,-0.404183243,1.6485887275570492,0.038865415985185586
2282,01/03/2023,1837.699951171875,1663.4337158203125,7914.899902,921.3914794921876,-0.336852445,-0.288243497,1.8102747546706912,-0.166798734
2283,02/03/2023,1833.5,1647.319336,7944,985.7221069335938,-0.375582797,-0.320713838,1.9321676892575093,0.012784746252107784
2284,03/03/2023,1847.699951171875,1569.1676025390625,7947.100098,958.8215942382812,-0.24463625,-0.478188926,1.9451532127182827,-0.062309931
2285,06/03/2023,1847.9000244140625,1567.398681640625,7929.799805,839.1392822265625,-0.242791251,-0.481753287,1.872686669681795,-0.39641154
2286,07/03/2023,1813.9000244140625,1561.933105,7919.5,866.0447387695312,-0.556326313,-0.492766377,1.829543398004121,-0.321303061
2287,08/03/2023,1812.699951171875,1534.0882568359375,7929.899902,837.9505615234375,-0.567392932,-0.548873514,1.8731059533972556,-0.399729937
2288,09/03/2023,1829.300048828125,1438.6607666015625,7880,885.1870727539062,-0.414313148,-0.741159109,1.6640879080241684,-0.267865887
2289,10/03/2023,1862,1429.1580810546875,7748.399902,819.0819091796875,-0.112766641,-0.760306941,1.1128484488058281,-0.45240311
2290,13/03/2023,1911.699951171875,1680.3089599609375,7548.600098,836.8556518554688,0.3455473965130496,-0.254240021,0.2759376998825589,-0.402786455
2291,14/03/2023,1906.199951171875,1703.507080078125,7637.100098,798.6410522460938,0.2948284893725321,-0.207496003,0.646641772,-0.509465203
2292,15/03/2023,1926.5999755859373,1656.1805419921875,7344.5,846.9445801,0.48294975190364386,-0.302858582,-0.578985887,-0.374622501
2293,16/03/2023,1919,1677.2154541015625,7410,829.0762939453125,0.4128656689921252,-0.26047341,-0.304622985,-0.424503081
2294,17/03/2023,1969.800048828125,1792.485107421875,7335.399902,852.1436157226562,0.881324389,-0.028206023,-0.617103889,-0.360109026
2295,20/03/2023,1979.199951171875,1735.321289,7403.899902,881.6286010742188,0.9680067114194011,-0.143390638,-0.330174749,-0.277799612
2296,21/03/2023,1938,1806.760742,7536.200195,830.0635986328125,0.588076439,0.000559262,0.22399765132588248,-0.42174695
2297,22/03/2023,1946.800048828125,1737.717041015625,7566.799805,753.4990844726562,0.6692271408131297,-0.138563218,0.35217166049894005,-0.635482187
2298,23/03/2023,1993.800048828125,1816.4051513671875,7499.600098,762.645752,1.1026432563775523,0.019992665550139416,0.070689117,-0.60994862
2299,24/03/2023,1982.0999755859373,1752.0447998046875,7405.5,835.9403076171875,0.9947496330488662,-0.109692904,-0.323472345,-0.405341703
2300,27/03/2023,1952.4000244140625,1715.4608154296875,7471.799805,857.3306884765625,0.7208679847644623,-0.183409327,-0.045759265,-0.345628947
2301,28/03/2023,1972.4000244140625,1772.785645,7484.299805,796.2031860351562,0.9053003743663443,-0.067900276,0.006600068,-0.516270678
2302,29/03/2023,1966.0999755859373,1793.0018310546875,7564.299805,795.9852294921875,0.8472037213673607,-0.027164829,0.3416997940445127,-0.516879119
2303,30/03/2023,1980.300048828125,1792.7371826171875,7620.399902,707.2392578,0.978151393,-0.027698093,0.5766888863391464,-0.764619754
2304,31/03/2023,1969,1822.0220947265625,7631.700195,672.1482543945312,0.873946643,0.031310759415587676,0.6240229498850083,-0.862578763
2305,03/04/2023,1983.9000244140625,1810.297119140625,7673,724.2929688,1.0113489983874264,0.007685032,0.7970173655975817,-0.717013118
2306,04/04/2023,2022.199951171875,1871.005126953125,7634.5,681.1911010742188,1.3645363490634472,0.13001115945241465,0.6357506221994002,-0.837335019
2307,05/04/2023,2020.9000244140625,1909.114013671875,7662.899902,724.3206176757812,1.352548919150908,0.2068002472879986,0.7547106160644118,-0.716935934
2308,06/04/2023,2011.9000244140625,1872.922607421875,7741.600098,763.3708496,1.2695543438300612,0.1338748665510903,1.0843657901643524,-0.607924459
2310,11/04/2023,2004.800048828125,1892.189697265625,7785.700195,887.9764404296875,1.2040810706585874,0.17269789135543007,1.2690899234777346,-0.260079171
2311,12/04/2023,2010.9000244140625,1920.682129,7824.799805,767.1693725585938,1.260332724349967,0.2301099026809892,1.4328682785958453,-0.597320615
2312,13/04/2023,2041.300048828125,2012.6346435546875,7843.399902,639.1133422851562,1.5406701816820219,0.41539345022077134,1.5107793740740683,-0.954798048
2313,14/04/2023,2002.199951171875,2101.635498046875,7871.899902,724.1082763671875,1.1801039594615654,0.5947294272457854,1.6301586516545403,-0.7175287
2314,17/04/2023,1994.199951171875,2076.242919921875,7879.5,544.6967163085938,1.1063310036208125,0.5435635948140236,1.661993534733283,-1.218368714
2315,18/04/2023,2007.4000244140625,2104.537353515625,7909.399902,716.0021362304688,1.2280570561696376,0.6005766417320164,1.787236648470951,-0.740157561
2316,19/04/2023,1995.199951171875,1936.4034423828125,7898.799805,661.6840209960938,1.1155526231009067,0.26178821777720374,1.7428355256468955,-0.891790408
2317,20/04/2023,2007.5999755859373,1943.097656,7902.600098,658.1785888671875,1.2299009297912658,0.27527700270108163,1.7587539898294753,-0.901576069
2318,21/04/2023,1979.5,1849.9998779296875,7914.100098,706.3391113,0.970773648,0.087685758,1.8069245755198413,-0.767132576
2319,24/04/2023,1989.0999755859373,1842.7574462890625,7912.200195,723.5634155273438,1.059300969409525,0.073092319,1.7989663660717599,-0.719049717
2320,25/04/2023,1994,1866.753662109375,7891.100098,754.4943237304688,1.1044871299991825,0.12144449336935662,1.7105834041391095,-0.632703907
2321,26/04/2023,1985.699951171875,1866.564208984375,7852.600098,742.7196044921875,1.0279472380400128,0.12106274690786283,1.5493166607409279,-0.665573865
2322,27/04/2023,1989.9000244140625,1908.786376953125,7831.600098,925.0499267578124,1.066678715267991,0.20614006204144616,1.461352982523738,-0.156585921
2323,28/04/2023,1990.0999755859373,1892.5128173828125,7870.600098,764.7205810546875,1.068522588889619,0.17334897568762989,1.6247140992128049,-0.604156589
2325,02/05/2023,2014.300048828125,1870.789306640625,7773,640.3653564453125,1.2916864557194814,0.12957628332875418,1.2158920237746769,-0.951302962
2326,03/05/2023,2028.5999755859373,1904.651855,7788.399902,628.331543,1.4235549388732418,0.19780903584892362,1.280398312076666,-0.984896201
2327,04/05/2023,2048,1877.704102,7702.600098,623.6896362304688,1.6024545819242637,0.1435095372319615,0.9210046734752853,-0.997854411
2328,05/05/2023,2017.4000244140625,1995.0609130859373,7778.399902,673.4402465820312,1.3202732509705786,0.3799825303866901,1.2385108462589565,-0.858972076
2330,09/05/2023,2036.199951171875,1848.6031494140625,7764.100098,777.3311157226562,1.4936390217847646,0.084871362,1.1786125882541987,-0.568953392
2331,10/05/2023,2030.5,1842.4014892578125,7741.299805,772.8131713867188,1.441076241022617,0.072375069,1.083107939017971,-0.581565552
2332,11/05/2023,2014.699951171875,1796.4906005859375,7730.600098,856.359375,1.2953742029627415,-0.020134988,1.038289577764872,-0.348340437
2333,12/05/2023,2014.5,1808.019775390625,7754.600098,860.7052001953125,1.2935303293411113,0.003096203,1.1388194957273747,-0.33620876
2334,15/05/2023,2018,1817.5499267578125,7777.700195,724.9090576171875,1.3258059975214407,0.022299378382542027,1.235579950823567,-0.715293262
2335,16/05/2023,1988.4000244140625,1824.1214599609373,7751.100098,688.6965332,1.0528462860478498,0.035540963,1.1241588826911764,-0.816383076
2336,17/05/2023,1980.699951171875,1821.859619140625,7723.200195,740.1353759765625,0.9818391406395423,0.030983372,1.0072932621170503,-0.672787921
2337,18/05/2023,1956.5,1801.728516,7742.299805,735.6648559570312,0.7586763994956538,-0.009580633,1.087296685599742,-0.685267693
2338,19/05/2023,1978.699951171875,1812.5894775390625,7756.899902,735.8792724609375,0.9633959016793541,0.012304114716780406,1.1484527947508811,-0.684669134
2339,22/05/2023,1974.800048828125,1817.5347900390625,7771,811.4006348,0.9274324862557645,0.022268878,1.2075145306111348,-0.473845929
2340,23/05/2023,1972.4000244140625,1854.380615234375,7763,967.7749023,0.9053003743663443,0.096512907,1.1740045579569673,-0.03731614
2341,24/05/2023,1962.800048828125,1800.0999755859375,7627.100098,799.7003173828125,0.8167730524946353,-0.012862127,0.6047543065515785,-0.50650819
2342,25/05/2023,1943.0999755859373,1805.9537353515625,7570.899902,800.1114501953125,0.6351064733251964,-0.00106685,0.36934593054148435,-0.505360483
2343,26/05/2023,1944.0999755859373,1828.689697265625,7627.200195,807.8291625976562,0.6443280928052906,0.044745923,0.60517359,-0.483815945
2344,30/05/2023,1958,1901.026611328125,7522.100098,800.2733154296875,0.772508829,0.19050419924232384,0.16493591546562872,-0.504908625
2345,31/05/2023,1963.9000244140625,1874.1304931640625,7446.100098,800.3624877929688,0.8269166087855445,0.13630874621377145,-0.153408825,-0.504659694
2346,01/06/2023,1978,1862.201416015625,7490.299805,800.1815185546875,0.9569412183176769,0.11227175558454555,0.031732547,-0.505164883
2347,02/06/2023,1952.4000244140625,1907.256591796875,7607.299805,800.3361206054688,0.7208679847644623,0.20305755775314702,0.5218158970606636,-0.5047333
2348,05/06/2023,1958,1811.828369140625,7600,800.3029785,0.772508829,0.010770487663034374,0.4912388651283024,-0.504825819
2349,06/06/2023,1965.5,1884.494873046875,7628.100098,801.1660766601562,0.8416709748165007,0.15719288494645897,0.6089430531333494,-0.502416419
2350,07/06/2023,1942.699951171875,1832.395996,7624.299805,801.7452392578125,0.6314176003959666,0.052214084,0.5930245889507697,-0.500799646
2351,08/06/2023,1963.5999755859373,1846.3018798828125,7599.700195,802.2424926757812,0.8241496726671255,0.080234323,0.48998305926833785,-0.499411528
2352,09/06/2023,1962.199951171875,1840.2252197265625,7562.399902,805.0333251953125,0.8112391802578015,0.067989904,0.3337415845964313,-0.491620722
2353,12/06/2023,1955.300048828125,1742.5286865234375,7570.700195,810.5126342773438,0.7476109063939296,-0.128867793,0.36850940839698026,-0.476324845
2354,13/06/2023,1944.5999755859373,1739.037598,7594.799805,810.6347656,0.6489389025453376,-0.135902308,0.46945656478852665,-0.475983907
2355,14/06/2023,1955.300048828125,1650.519287109375,7602.700195,811.0957031,0.7476109063939296,-0.314265963,0.5025492990136506,-0.474697167
2356,15/06/2023,1957.800048828125,1665.519775390625,7628.299805,814.3323974609375,0.7706649550941648,-0.284040104,0.6097795752778535,-0.465661707
2357,16/06/2023,1958.4000244140625,1716.6688232421875,7642.700195,814.4973145,0.7761977016450269,-0.180975201,0.6700991622844887,-0.465201329
2358,20/06/2023,1935.5,1792.1199951171875,7569.299805,816.0947266,0.5650223904136777,-0.028941721,0.36264352695336743,-0.460742041
2359,21/06/2023,1933.300048828125,1891.0072021484373,7559.200195,816.4716186523438,0.5447352778318595,0.1703151735896497,0.32033882270661435,-0.45968992
2360,22/06/2023,1912.699951171875,1872.9429931640625,7502,816.7357177734375,0.3547690159931437,0.13391594365100618,0.0807417,-0.458952669
2361,23/06/2023,1919.0999755859373,1892.862060546875,7461.899902,817.1195068359375,0.41378760580293816,0.17405269774067997,-0.087227447,-0.457881295
2362,26/06/2023,1923.699951171875,1859.432861328125,7453.600098,817.0931396484375,0.45620683027417874,0.10669314105704596,-0.121993225,-0.4579549
2363,27/06/2023,1914,1889.703369140625,7461.5,817.8671264648438,0.36675757159165473,0.1676879609896403,-0.088902536,-0.455794262
2364,28/06/2023,1912.300048828125,1827.971191,7500.5,817.5591430664062,0.35108126874988344,0.043298139441940976,0.07445858,-0.456654019
2365,29/06/2023,1909.199951171875,1852.227294921875,7471.700195,817.6773071289062,0.32249334781281436,0.092173985,-0.046176503,-0.456324156
2366,30/06/2023,1921.0999755859373,1933.188965,7531.5,817.8667602539062,0.43223084476312634,0.25531107243537626,0.20430972427699226,-0.455795284
2367,03/07/2023,1921.699951171875,1955.38916,7527.299805,817.7411499023438,0.43776359131399056,0.30004428021444096,0.18671617051898753,-0.456145934
2368,05/07/2023,1919.5999755859373,1910.5880126953125,7442.100098,817.7096557617188,0.41839841554298524,0.20977034298550995,-0.170163811,-0.456233852
2369,06/07/2023,1908.699951171875,1848.636474609375,7280.5,818.3348999023438,0.31788253807276734,0.084938512,-0.847065668,-0.454488439
2370,07/07/2023,1926.199951171875,1870.602539,7256.899902,818.5186157226562,0.479260879,0.12919994822174033,-0.945920496,-0.453975583
2371,10/07/2023,1925,1880.556396484375,7273.799805,818.4401855,0.4681953858726898,0.1492568876309719,-0.875131088,-0.454194527
2372,11/07/2023,1931.300048828125,1878.3360595703125,7282.5,818.4715576171875,0.5262920388716713,0.14478292732935416,-0.838688175,-0.454106949
2373,12/07/2023,1956.199951171875,1872.11377,7416.100098,818.4291992,0.7559094633772369,0.13224506496999627,-0.279071222,-0.454225196
2374,13/07/2023,1959.199951171875,2006.511474609375,7440.200195,819.1935424804688,0.7835743218175192,0.40305531603585476,-0.178122021,-0.452091478
2375,14/07/2023,1960.0999755859373,1939.3470458984373,7434.600098,840.6473999023438,0.7918740044867961,0.26771955422853155,-0.20157941,-0.392201523
2376,17/07/2023,1952.4000244140625,1911.6461181640625,7406.399902,840.2111206054688,0.7208679847644623,0.2119024166506055,-0.319702882,-0.393419427
2377,18/07/2023,1977.199951171875,1897.5992431640625,7453.700195,840.2472534179688,0.9495634724592129,0.18359808107263223,-0.121573942,-0.39331856
2378,19/07/2023,1977.5,1889.0079345703125,7588.200195,840.0946655273438,0.9523304085776298,0.16628666614999457,0.44181247357797193,-0.39374452
2379,20/07/2023,1968.300048828125,1890.9691162109373,7646.100098,840.0784301757812,0.8674919596351528,0.17023843074429784,0.6843404916052266,-0.393789842
2380,21/07/2023,1964.300048828125,1892.080078,7663.700195,840.2005615234375,0.8306054817147764,0.17247700970438534,0.7580628405016787,-0.393448904
2381,24/07/2023,1960.300048828125,1850.0020751953125,7678.600098,839.9722290039062,0.7937190037944001,0.087690186,0.8204747555127825,-0.39408631
2382,25/07/2023,1962.0999755859373,1857.741943359375,7691.799805,839.8573608398438,0.8103172434469843,0.10328595549995052,0.8757649832203088,-0.394406973
2383,26/07/2023,1968.9000244140625,1872.159912109375,7676.899902,839.9376831054688,0.8730247061860149,0.13233804187878792,0.813353068,-0.394182747
2384,27/07/2023,1945.4000244140625,1860.357177734375,7692.799805,839.8822021484375,0.6563166484038037,0.10855563088077731,0.8799537298020799,-0.394337626
2385,28/07/2023,1960.4000244140625,1874.744873046875,7694.299805,840.2606811523438,0.7946409406052152,0.1375467165363863,0.8862368496747363,-0.393281075
2386,31/07/2023,1970.5,1856.162353515625,7699.399902,848.0093383789062,0.8877790722169712,0.10010309518311433,0.9075998662990514,-0.371650153
2387,01/08/2023,1940.699951171875,1871.7921142578125,7666.299805,859.9615478515625,0.6129743614357784,0.13159693228569463,0.7689519453851497,-0.338284718
2388,02/08/2023,1937.4000244140625,1839.0897216796875,7561.600098,859.5185547,0.5825436925630509,0.065701885,0.33039140544558127,-0.339521364
2389,03/08/2023,1932,1835.136474609375,7529.200195,859.4916381835938,0.5327467222333484,0.057736125,0.19467642525348583,-0.339596504
2390,04/08/2023,1939.5999755859373,1827.712891,7564.399902,858.7991333007812,0.6028308051448672,0.042777666,0.3421190777599732,-0.34152968
2391,07/08/2023,1933.5,1826.9388427734373,7554.5,859.0314331054688,0.5465791514534896,0.041217966,0.3006508956577241,-0.340881199
2392,08/08/2023,1924.0999755859373,1855.807373046875,7527.399902,859.5981445,0.45989570320340867,0.099387813,0.187135454,-0.339299184
2393,09/08/2023,1915.4000244140625,1854.297607421875,7587.299805,859.4109497070312,0.3796680640009808,0.096345647,0.43804096542524457,-0.339821751
2394,10/08/2023,1914.4000244140625,1850.753418,7618.600098,859.1865234,0.3704464445208867,0.089204135,0.5691499606065255,-0.340448253
2395,11/08/2023,1912.9000244140625,1847.1243896484373,7524.200195,864.2006225585938,0.35661401530074555,0.081891674,0.1737326923446311,-0.326451042
2396,14/08/2023,1910.5999755859373,1844.185791015625,7507.200195,886.3782958984375,0.3354038402221383,0.075970422,0.10252400045452494,-0.264540504
2397,15/08/2023,1902.5,1826.9327392578125,7389.600098,886.0595703,0.2607089475705726,0.041205667,-0.390073007,-0.265430249
2398,16/08/2023,1896.0999755859373,1805.6590576171875,7356.899902,885.9819336,0.20169035776077393,-0.001660623,-0.527045838,-0.265646977
2399,17/08/2023,1884.0999755859373,1684.9334716796875,7310.200195,887.1801758,0.091030924,-0.244921669,-0.722659076,-0.262301999
2400,18/08/2023,1886.0999755859373,1660.945068359375,7262.399902,889.8520508,0.10947416295983298,-0.293258101,-0.92288239,-0.254843272
2401,21/08/2023,1893.300048828125,1667.269043,7257.799805,889.8604736328125,0.1758704986280956,-0.280515345,-0.942151033,-0.254819759
2402,22/08/2023,1896.4000244140625,1633.892578,7270.799805,889.5364379882812,0.20445729387919295,-0.347768642,-0.887697328,-0.255724327
2403,23/08/2023,1918.5,1679.274414,7320.5,890.0377807617188,0.40825485925207816,-0.256324623,-0.679515804,-0.254324794
2404,24/08/2023,1918.199951171875,1659.944580078125,7333.600098,889.5339965820312,0.4054879231336612,-0.295274076,-0.624642815,-0.255731143
2405,25/08/2023,1911.0999755859373,1652.935059,7338.600098,889.5858764648438,0.3400146499621854,-0.309398203,-0.603699082,-0.255586316
2407,29/08/2023,1936.5,1729.7257080078125,7465,890.1428223,0.5742440098937719,-0.154665687,-0.074241923,-0.254031563
2408,30/08/2023,1944.300048828125,1705.1121826171875,7473.700195,890.1719970703125,0.6461730921128945,-0.204261735,-0.03779901,-0.25395012
2409,31/08/2023,1938.199951171875,1645.63916,7439.100098,889.7469482421875,0.5899203127355431,-0.324099378,-0.182730051,-0.255136673
2410,01/09/2023,1939.800048828125,1628.491211,7464.5,889.7849731445312,0.604675804,-0.358652352,-0.076336297,-0.255030524
2411,05/09/2023,1926.199951171875,1633.629395,7437.899902,889.7145385742188,0.479260879,-0.348298955,-0.187757365,-0.255227147
2412,06/09/2023,1918.0999755859373,1632.2523193359375,7426.100098,889.6639404296875,0.4045659863228441,-0.35107375,-0.237183756,-0.255368395
2413,07/09/2023,1917.5,1647.5982666015625,7441.700195,889.7752075195312,0.39903323977198407,-0.320151795,-0.171838901,-0.255057786
2414,08/09/2023,1918.4000244140625,1636.1378173828125,7478.200195,889.8230590820312,0.40733292244126307,-0.343244504,-0.01894965,-0.254924204
2415,11/09/2023,1923.300048828125,1551.637695,7496.899902,889.7437133789062,0.4525190830309185,-0.513511543,0.059378683490434014,-0.255145704
2416,12/09/2023,1911.300048828125,1592.429443359375,7527.5,890.1652832,0.34185964926978935,-0.431316512,0.18755473794990848,-0.253968862
2417,13/09/2023,1909.0999755859373,1607.988525390625,7526,890.2756958007812,0.3215714110019972,-0.399965092,0.18127161807725203,-0.253660637
2418,14/09/2023,1910,1626.974365234375,7673.100098,890.2229004,0.3298710936712783,-0.361708783,0.7974366493130423,-0.253808019
2419,15/09/2023,1923.699951171875,1641.640380859375,7711.399902,890.2991943359375,0.45620683027417874,-0.332156885,0.9578648252803028,-0.253595039
2420,18/09/2023,1931.5,1637.3470458984375,7652.899902,890.1909790039062,0.5281359124933014,-0.340807919,0.7128231502467023,-0.25389713
2421,19/09/2023,1932,1643.544677734375,7660.200195,890.3749389648438,0.5327467222333484,-0.328319742,0.7434022274654803,-0.253383593
2422,20/09/2023,1945.5999755859373,1622.890625,7731.700195,890.1973266601562,0.6581605220254317,-0.369937486,1.0428976080621033,-0.25387941
2423,21/09/2023,1919.199951171875,1584.3070068359375,7678.600098,890.0066528320312,0.4147095426137553,-0.447683153,0.8204747555127825,-0.25441169
2424,22/09/2023,1925.4000244140625,1593.268310546875,7683.899902,890.1940307617188,0.47188425880192175,-0.429626201,0.8426742942816017,-0.253888611
2425,25/09/2023,1916.5999755859373,1588.3228759765625,7624,889.7885742,0.3907335571027029,-0.439591211,0.5917687830908052,-0.255020471
2426,26/09/2023,1900.4000244140625,1593.417236328125,7625.700195,889.6664428710938,0.24134377179956934,-0.429326117,0.5988904703943826,-0.25536141
2427,27/09/2023,1871.5999755859373,1597.491211,7593.200195,889.5151977539062,-0.02423932,-0.421117093,0.46275620648682664,-0.255783621
2428,28/09/2023,1860.4000244140625,1652.8826904296875,7601.899902,890.0575561523438,-0.127521007,-0.309503725,0.4991970745763838,-0.254269589
2429,29/09/2023,1848.0999755859373,1667.943848,7608.100098,890.1558227539062,-0.240947377,-0.279155619,0.5251681214979305,-0.253995271
2430,02/10/2023,1830,1663.6275634765625,7510.700195,890.3223266601562,-0.407858465,-0.287852896,0.11718461349072326,-0.253530464
2431,03/10/2023,1824.5999755859373,1656.6856689453125,7470.200195,890.0704956054688,-0.457655435,-0.301840755,-0.052459623,-0.254233468
2432,04/10/2023,1818.5,1647.838134765625,7412.5,890.3717651367188,-0.513907089,-0.319668462,-0.294151119,-0.253392453
2433,05/10/2023,1816.5999755859373,1611.4764404296875,7451.5,889.9706420898438,-0.531428391,-0.392936972,-0.130790002,-0.254512216
2434,06/10/2023,1830.199951171875,1645.831543,7494.600098,890.4364013671875,-0.406014591,-0.323711728,0.049745384466927584,-0.253212016
2435,09/10/2023,1849.5,1579.806641,7492.200195,890.0560913085938,-0.228036885,-0.456751354,0.039692802,-0.254273679
2436,10/10/2023,1861,1567.7130126953125,7628.200195,890.1638793945312,-0.121988261,-0.481119913,0.6093623368488099,-0.253972781
2437,11/10/2023,1872.800048828125,1566.2547607421875,7620,889.9205932617188,-0.013172701,-0.484058278,0.5750137967637213,-0.254651931
2438,12/10/2023,1869.300048828125,1539.6124267578125,7644.799805,889.7732543945312,-0.045448369,-0.537742358,0.6788938938770742,-0.255063238
